timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-10-08T08:57:56,traffic-signs-detection,b4ba373e-bdf4-48a2-922e-4b20cf6c3aa7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3646824150000611,4.011408511933461e-07,1.099973112751485e-06,22.5,0.0,0.3009195327758789,2.2748624062501223e-06,0,2.9882501496767314e-08,2.3047449077468896e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:01:04,traffic-signs-detection,20e07a96-c6a7-4520-a280-9e34b40a470e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3585697900002742,3.94371563686524e-07,1.0998460402540391e-06,22.5,0.0,0.300809383392334,2.236496981251434e-06,0,2.9355151391622013e-08,2.265852132643056e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:02:51,traffic-signs-detection,3043f02b-b491-4bc8-8cf8-d669bb075563,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3629994449997866,3.9936171254730564e-07,1.1001716890986992e-06,22.5,0.0,0.3004474639892578,2.264775587499912e-06,0,2.9747322855190624e-08,2.2945229103551026e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:04:51,traffic-signs-detection,f7fa5f70-08cc-4ee1-9a8a-2df72f8d07d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.743632678999802,1.915443549758848e-06,1.0985361612157909e-06,22.5,0.0,0.319943904876709,1.085580402499886e-05,0,1.4932984319331257e-07,1.1005133868192172e-05,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:08:02,traffic-signs-detection,d011aa0f-b243-4b0c-8d13-0120151487aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5563430410002184,6.1038776610059e-07,1.097142807795722e-06,22.5,0.0,0.3005247116088867,3.46167685625005e-06,0,4.52910615930401e-08,3.506967917843091e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:08:50,traffic-signs-detection,affecdfc-ba73-48f7-8354-dbde99c08ea7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2769608009998592,1.4079178973019926e-06,1.102553732424358e-06,22.5,0.0,0.3198480606079101,7.972877587499738e-06,0,1.1628011029970133e-07,8.08915769779944e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:09:16,traffic-signs-detection,4d68793c-c0d6-4565-aa55-ee26494fc2b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3509732789998452,3.861011940435043e-07,1.1000871494940065e-06,22.5,0.0,0.3009324073791504,2.1895566125010644e-06,0,2.87783144940766e-08,2.2183349269951407e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:17:34,traffic-signs-detection,cf729253-c9bf-41e5-989e-c353b5c8a042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3832071730003008,4.216501098774725e-07,1.1003189386466454e-06,22.5,0.0,0.3006806373596191,2.391156131250227e-06,0,3.1424218519795374e-08,2.4225803497700225e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:17:55,traffic-signs-detection,6fcd7da3-97be-4bca-a8d1-42de3b90a037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.417101945000013,1.5601321560042812e-06,1.1009314901506728e-06,22.5,0.0,0.3200554847717285,8.836114087500845e-06,0,1.2758689500005093e-07,8.963700982500897e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:20:17,traffic-signs-detection,0ae3388c-3a00-4cd7-99e0-247263d88fe4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5974007610002443,1.7606605170452182e-06,1.1022033794091505e-06,22.5,0.0,0.3200712203979492,9.975504718750016e-06,0,1.4032703675252838e-07,1.0115831755502544e-05,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
2024-10-08T09:24:37,traffic-signs-detection,a4482d92-0033-4247-8a54-f89f808e148b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.266350577999674,1.3938081494142236e-06,1.1006495149359677e-06,22.5,0.0,0.3203086853027344,7.89199174375028e-06,0,1.1609874412230483e-07,8.008090487872585e-06,Spain,ESP,catalonia,,,Linux-5.4.0-196-generic-x86_64-with-glibc2.31,3.10.15,2.7.1,1,"Intel Core Processor (Broadwell, no TSX, IBRS)",,,2.0997,41.3954,3.8282470703125,process,N,1.0
